model,group,subset,best_f1_threshold,best_f1,best_f1_precision,best_f1_recall,best_f1_selected_gain,hp_threshold,hp_precision,hp_recall,hp_selected_gain,hp_selected_rate
focused_impact_veto,overall,all,0.03,0.4723631189934542,0.33402768208888345,0.8062780290197582,0.0013837901810643029,0.13,0.43043478260869567,0.00010370933729733467,0.013219871323393738,6.330362925211165e-05
focused_impact_veto,overall,affected,0.03,0.48804064788361845,0.3416501182982059,0.8539357589707272,0.0010005712863131937,0.13,0.45694444444444443,0.00024271128423040603,0.010490244233773814,0.00015513476686476515
focused_impact_veto,overall,unaffected,0.03,0.4633940961355283,0.3295970211067843,0.7800477821575382,0.0016065421934065383,0.08,0.380867280783845,0.08229388463093887,0.0036645852358261517,0.05379555976816027
focused_impact_veto,severity_low,all,0.03,0.4681009544879505,0.33343224276753874,0.7852544693399331,0.0012814201840585654,0.1325,0.5714285714285714,3.510527193421272e-05,0.07161324684109006,1.5210133425463285e-05
focused_impact_veto,severity_low,affected,0.03,0.48501753312201873,0.3410699513730259,0.8391990556551392,0.0006839381998266924,0.1325,0.5862068965517241,8.258159790534206e-05,0.04106134690087417,3.958141966268441e-05
focused_impact_veto,severity_low,unaffected,0.03,0.4629640444294207,0.33107369915061,0.7695182141657704,0.0014659241227303796,0.1325,0.5555555555555556,2.1255882565500004e-05,0.10442825048058121,9.155369675177657e-06
focused_impact_veto,severity_mid,all,0.03,0.4708906792486424,0.3329802831158481,0.8038006999329851,0.001294185002429412,0.13,0.4161290322580645,9.801493170106813e-05,0.0015129048016763503,6.157614675145106e-05
focused_impact_veto,severity_mid,affected,0.03,0.4874337469146124,0.34129832462729115,0.8524177453508242,0.0008723896443758826,0.13,0.4246031746031746,0.00023262184384334768,-0.004551251551934651,0.00015850063431702266
focused_impact_veto,severity_mid,unaffected,0.03,0.46166369725215617,0.32826888137832766,0.7776808323755595,0.0015330930891560303,0.14250000000000002,1.0,1.1680168941963577e-06,0.14301836490631104,2.9031638098567055e-07
focused_impact_veto,severity_high,all,0.03,0.47594665246691775,0.33521081970556676,0.8203752575919693,0.0015133684806530614,0.145,0.6,1.885969268759422e-06,0.09431675672531128,8.595556544235571e-07
focused_impact_veto,severity_high,affected,0.03,0.4893327262241842,0.3420529572002401,0.8593467490419595,0.0011781158484536266,0.14,0.55,3.1898435381744524e-05,0.025183447077870368,1.7252087502587814e-05
focused_impact_veto,severity_high,unaffected,0.03,0.46535408995523403,0.32972279610100863,0.7905438926532039,0.0017822719279212747,0.08,0.3856112054329372,0.08671539003668126,0.003982829448888298,0.05791677850353833
focused_impact_veto,recovery_short_lt30,all,0.03,0.46707278303060573,0.33186079859160156,0.7882231451274242,0.001209736584114356,0.13,0.42857142857142855,8.070023896237426e-05,0.02036052481049583,4.700300800599251e-05
focused_impact_veto,recovery_short_lt30,affected,0.03,0.48286988230401606,0.3381523883558516,0.8441269320419109,0.000551313925820273,0.13,0.4508670520231214,0.0002206431464844192,0.015709555045717714,0.00013731117728857254
focused_impact_veto,recovery_short_lt30,unaffected,0.03,0.4611217906027856,0.329442808633655,0.768154926917242,0.0014627822268684298,0.135,0.4583333333333333,1.1170075570638543e-05,0.04251806686321894,5.851593352297372e-06
focused_impact_veto,recovery_mid_30_90,all,0.03,0.47575999269234853,0.3373831507538956,0.8065744563206492,0.001478843823896491,0.14250000000000002,1.0,2.078682281727967e-06,0.14301836490631104,5.444070073892363e-07
focused_impact_veto,recovery_mid_30_90,affected,0.03,0.49781469717946625,0.3514813404514683,0.8529090751237178,0.0009923373862769814,0.1325,0.6,9.302094831756112e-05,0.017045825719833374,4.620423008967317e-05
focused_impact_veto,recovery_mid_30_90,unaffected,0.03,0.46446173415463576,0.3301128636042552,0.7832124319929961,0.0017297300424477563,0.14,0.6666666666666666,6.253517603652054e-06,0.13972661892573038,2.3151988948783942e-06
focused_impact_veto,recovery_long_ge90,all,0.03,0.4750282958390778,0.3346472857995958,0.8182940104171877,0.0014746104774328885,0.145,0.5,2.000996496255135e-06,0.019539155066013336,1.0906742984782913e-06
focused_impact_veto,recovery_long_ge90,affected,0.03,0.4883757603978569,0.3412905020058857,0.8582569931275974,0.0011896086915053666,0.14,0.5,3.5682256641062665e-05,0.007093116144339244,2.1125734031233692e-05
focused_impact_veto,recovery_long_ge90,unaffected,0.0275,0.4649995605552445,0.3234591553558352,0.8267886898338009,0.0016118251734134163,0.08,0.38268343847850567,0.08568012087200517,0.003652443042376218,0.05769455816910928
focused_impact_veto,severity_high_and_long,all,0.03,0.47586898459276505,0.33485607760586567,0.8220440324320017,0.0015307114551415548,0.145,0.6,2.096715913864115e-06,0.09431675672531128,9.601982463707386e-07
focused_impact_veto,severity_high_and_long,affected,0.03,0.4882617474881356,0.3409779640326701,0.8595327752099308,0.0012002700609527476,0.14250000000000002,0.55,1.7447965408615488e-05,0.03227783739566803,9.434687667023456e-06
focused_impact_veto,severity_high_and_long,unaffected,0.03,0.4657694184408413,0.3297975664717584,0.7925141467059322,0.0018037549837433295,0.08,0.3865435940597349,0.08722167316580101,0.004027584217634953,0.05849477606066682
hierarchical_conservative,overall,all,0.0275,0.48100860119721617,0.33966585386554204,0.8238182635285688,0.001449412882935222,0.17,0.5625,2.3570303931212427e-06,0.033560048788785934,1.1009326826454201e-06
hierarchical_conservative,overall,affected,0.03,0.4938337275037953,0.35097336290143816,0.8328287299338999,0.001035194196193392,0.17,0.5625,6.639518413597734e-06,0.033560048788785934,3.4474392636614476e-06
hierarchical_conservative,overall,unaffected,0.0275,0.4739288595397848,0.33624374811705643,0.8025619974306127,0.0017286587407390878,0.155,0.4,2.436207896237033e-06,0.006745304663976034,1.5163759504391728e-06
hierarchical_conservative,severity_low,all,0.0275,0.4781531341755086,0.33931446160186485,0.8092960954161291,0.001361759473754239,0.145,0.4,6.362830538076055e-05,0.026582286738116166,3.938338119093172e-05
hierarchical_conservative,severity_low,affected,0.03,0.4923529684386152,0.3507501955192558,0.8256993932681425,0.0006980590835065774,0.1625,0.5,4.857741053255415e-06,0.0061553120613098145,2.729753080185132e-06
hierarchical_conservative,severity_low,unaffected,0.0275,0.4739160817913894,0.3374467939345536,0.7957182150160057,0.0015693601285700369,0.145,0.44047619047619047,5.2431176994900005e-05,0.06578138160208861,2.848337232277493e-05
hierarchical_conservative,severity_mid,all,0.0275,0.4798200609463847,0.3385529149233089,0.8233968480221499,0.0013706292382989127,0.16,0.5555555555555556,1.5196113442026067e-05,0.00981676909658644,7.150778332426575e-06
hierarchical_conservative,severity_mid,affected,0.03,0.4932679216757109,0.35016957010601324,0.8341449734115407,0.0009331990615000663,0.16,0.5555555555555556,4.3480718475392086e-05,0.00981676909658644,2.2642947759574666e-05
hierarchical_conservative,severity_mid,unaffected,0.0275,0.4725852903797731,0.3349904742854494,0.8020012801465161,0.0016347428448935815,0.155,0.6666666666666666,4.672067576785431e-06,0.1585488865772883,1.7418982859140233e-06
hierarchical_conservative,severity_high,all,0.0275,0.4835977523998935,0.3407792217150042,0.832488838205211,0.00156335085197519,0.1525,0.5212355212355212,8.486861709417399e-05,0.021741280382549442,4.4524982899140255e-05
hierarchical_conservative,severity_high,affected,0.03,0.4946517454111292,0.35157773146478755,0.8340788384329748,0.0012033482403435393,0.1525,0.532,0.00019284054117145555,0.023606768175959587,0.00010782554689117383
hierarchical_conservative,severity_high,unaffected,0.0275,0.4752122700747308,0.3365056486800498,0.8084550030244005,0.0019400454988445079,0.0825,0.38319131912822574,0.11534675168284304,0.004249817725460495,0.07752603405157617
hierarchical_conservative,recovery_short_lt30,all,0.0275,0.476302374741249,0.3370965218265967,0.8113564664055366,0.001270536778149012,0.1625,0.6153846153846154,5.97779547869439e-06,0.03283826204446646,2.4247583495154865e-06
hierarchical_conservative,recovery_short_lt30,affected,0.03,0.4885777050619193,0.3464810399200062,0.8282575980447623,0.0005229445464040887,0.1625,0.6153846153846154,2.2630066306094277e-05,0.03283826204446646,1.031818095232048e-05
hierarchical_conservative,recovery_short_lt30,unaffected,0.0275,0.47183706488204963,0.3354985851211841,0.7948412529169129,0.0015587891651337655,0.155,0.5,1.0154614155125949e-06,0.09303045272827148,4.876327793581143e-07
hierarchical_conservative,recovery_mid_30_90,all,0.0275,0.485048683824249,0.34362970832762835,0.8242744359495628,0.0016372810426540404,0.1625,0.6,6.236046845183901e-06,0.05798536539077759,2.7220350369461815e-06
hierarchical_conservative,recovery_mid_30_90,affected,0.03,0.5043154541760376,0.3612407010465263,0.8350490530467461,0.0012384529718266707,0.1625,0.6,1.8604189663512225e-05,0.05798536539077759,9.240846017934634e-06
hierarchical_conservative,recovery_mid_30_90,unaffected,0.0275,0.4752718844054245,0.33746115391586917,0.8033331248827466,0.0018589992486301664,0.1575,1.0,3.126758801826027e-06,0.3054794669151306,7.717329649594647e-07
hierarchical_conservative,recovery_long_ge90,all,0.0275,0.48316576856599225,0.3404235374637528,0.8320513615780659,0.0015229689337284546,0.17,0.6428571428571429,4.502242116574054e-06,0.04400693093027387,1.9086800223370096e-06
hierarchical_conservative,recovery_long_ge90,affected,0.03,0.49408109496837604,0.35095789427865115,0.8343249035984367,0.001213868768739775,0.1675,0.5555555555555556,1.7841128320531332e-05,0.013293868965572782,9.506580314055161e-06
hierarchical_conservative,recovery_long_ge90,unaffected,0.0275,0.47532100087284546,0.33653528752753653,0.8089134470105763,0.0018353685020972227,0.0825,0.3803813427594386,0.11409108568961795,0.003761241813482275,0.07729064909603908
hierarchical_conservative,severity_high_and_long,all,0.0275,0.48362957550830415,0.34061659109269427,0.8336500539205443,0.001576842068307769,0.1525,0.5084745762711864,8.386863655456458e-05,0.02072304403567213,4.532135722869887e-05
hierarchical_conservative,severity_high_and_long,affected,0.03,0.49379411551936175,0.35078219896685664,0.8336812351890567,0.0012176961608522043,0.1525,0.5198237885462555,0.00018716908347423888,0.022737175406732223,0.00010708370502071621
hierarchical_conservative,severity_high_and_long,unaffected,0.0275,0.47577202099914734,0.3367884260454495,0.8100636836035648,0.0019693295271989704,0.0825,0.384633346954774,0.1152502052193817,0.004332754697684162,0.07767583364886098
